Year,Week_Number,Close,Net,Open,Low,High,Bid,Ask,Exchange Date,1_Week_Long_Return,Price Score,Bullish_Bearish_Score,Delta_Score,Absolute Storage Score,Delta Inventory Score,1_Week_Short_Return,2_Week_Long_Return,2_Week_Short_Return,3_Week_Long_Return,3_Week_Short_Return,4_Week_Long_Return,4_Week_Short_Return,8_Week_Long_Return,8_Week_Short_Return,12_Week_Long_Return,12_Week_Short_Return,24_Week_Long_Return,24_Week_Short_Return,Total_Score
2023,26,70.64,1.48,69.84,67.05,71.04,70.39,70.49,2023-06-26,4.558323895809738,0.0,-1.0,1.0,-1.0,1.0,-4.359599241808832,6.766704416761043,-6.337841421373646,9.102491506228755,-8.343064746334495,14.071347678369191,-12.335567138247704,13.009626274065683,-11.511962921207564,27.44903737259343,-21.537265355992453,1.1183465458663735,-1.1059778804423992,0.0
2023,25,69.16,-2.62,71.45,67.35,72.72,69.36,69.56,2023-06-19,2.1399652978600407,0.5,-1.0,-1.0,-1.0,1.0,-2.0951302378256043,6.795835743204169,-6.36339019767127,9.051474840948533,-8.30018562715461,11.437246963562748,-10.26339691189827,17.481203007518804,-14.880000000000004,31.246385193753618,-23.807425360802025,2.9930595720069513,-2.906078899340181,-1.5
2023,24,71.78,1.61,70.27,66.8,71.89,70.24,71.63,2023-06-12,-3.650041794371697,0.0,-1.0,-1.0,-1.0,1.0,3.7883169462116895,-1.5881861242685993,1.6138165345413347,2.8977431039286685,-2.8161386406715394,5.071050431875175,-4.826306019623439,15.895792699916406,-13.715590816203871,21.91418222346058,-17.975088561307285,3.1903037057676125,-3.09167004185229,-2.0
2023,23,70.17,-1.57,75.03,69.03,75.06,70.3,70.34,2023-06-05,2.2944278181559064,0.0,-1.0,1.0,-1.0,-1.0,-2.2429646140986303,-1.4393615505201727,1.4603817235396166,0.669801909647996,-0.6653454133635273,5.258657545959808,-4.995938261575949,18.027647142653542,-15.274088384448191,21.918198660396175,-17.977790765634126,7.652843095339895,-7.108816521048455,-2.0
2023,22,71.74,-0.93,73.23,67.03,73.55,71.74,71.96,2023-05-29,-2.1884583217173033,0.0,-1.0,1.0,-1.0,1.0,2.2374234003135207,0.055756899916373365,-0.055725828921715514,-3.596320044605518,3.7304800462695242,-1.53331474770002,1.5571913929784742,12.322274881516593,-10.970464135021096,11.276833008084756,-10.134034824001004,5.784778366322841,-5.4684411648438624,0.0
2023,21,72.67,1.12,71.7,70.55,74.73,72.86,72.92,2023-05-22,-1.2797578092748132,0.0,-1.0,-1.0,-1.0,-1.0,1.2963479230554853,-3.4402091647172144,3.5627761151489246,-1.2247144626393294,1.239899693507951,-4.830053667262976,5.07518796992481,6.054768129902286,-5.709095627351745,11.806797853309478,-10.560000000000002,6.192376496490986,-5.831281586108594,-4.0
2023,20,71.55,1.51,70.04,69.41,73.4,71.51,72.0,2023-05-15,1.5653389238294964,0.0,-1.0,-1.0,-1.0,1.0,-1.5412137057933206,0.2655485674353567,-0.2648452746027319,-1.9287211740041867,1.9666524155621978,0.32145352900070434,-0.3204235162998059,5.408805031446548,-5.1312649164677815,16.268343815513628,-13.992066354129108,12.52271139063593,-11.129052291640795,-2.0
2023,19,70.04,-1.3,71.35,69.93,73.89,70.04,70.11,2023-05-08,2.1559109080525283,0.0,-1.0,1.0,-1.0,-1.0,-2.1104122990915353,3.7549971444888564,-3.619100041282508,2.4271844660194013,-2.3696682464454777,0.18560822387206657,-0.18526435798773555,5.454026270702445,-5.17194692661792,18.246716162193014,-15.431055300651996,22.130211307824098,-18.12017769464578,-2.0
2023,18,71.34,-5.44,76.66,63.64,76.69,71.33,71.38,2023-05-01,-1.82225960190636,0.0,-1.0,-1.0,-1.0,-1.0,1.8560822387207354,0.29436501261563464,-0.2935010482180256,1.8643117465657393,-1.8301912756295557,0.5606952621250231,-0.5575689991636379,-0.9812167087188153,0.9909399773499583,12.952060555088302,-11.466865227103495,24.404261283992142,-19.616901408450705,-4.0
2023,17,76.78,-1.09,77.97,73.93,79.18,76.59,76.69,2023-04-24,-7.085178431883301,0.0,-1.0,1.0,-1.0,1.0,7.625455564900463,-8.778327689502467,9.623072529982867,-6.811669705652519,7.3095737246680725,-5.352956499088304,5.655703866795103,-9.924459494660073,11.017929438982076,0.377702526699651,-0.3762813027118117,14.209429538942429,-12.441555479530164,0.0
2023,16,77.87,-4.65,82.48,76.72,82.71,77.91,77.99,2023-04-17,-1.3997688455117547,0.0,-1.0,1.0,-1.0,1.0,1.4196405313883886,-8.385771157056633,9.153350154191209,-10.055220238859636,11.179326099371778,-8.116090920765387,8.832983927323568,-7.820726852446389,8.484257453329613,-3.1462694233979747,3.2484752055157884,6.318222678823682,-5.942746708539682,0.0
2023,15,82.52,1.82,80.5,79.37,83.53,82.65,82.71,2023-04-10,-5.634997576345118,0.0,-1.0,1.0,-1.0,1.0,5.971490946449198,-6.955889481337851,7.475905183641562,-13.548230731943764,15.671432576394718,-15.12360639844885,17.81838949171901,-14.966068831798346,17.600114008835675,-10.49442559379544,11.724884917411305,10.02181289384393,-9.108932701839423,0.0
2023,14,80.7,5.03,80.1,79.0,81.81,80.42,80.51,2023-04-03,2.255266418835183,0.0,-1.0,1.0,-1.0,1.0,-2.205525933107122,-3.506815365551423,3.6342622319250006,-4.857496902106569,5.105496222974737,-11.598513011152416,13.120269133725815,-11.102850061957877,12.489545581265693,-12.465923172242878,14.241223103057754,11.561338289962823,-10.363212262579136,0.0
2023,13,75.67,6.41,69.42,69.13,75.72,75.66,75.71,2023-03-27,6.647284260605262,0.0,-1.0,-1.0,-1.0,1.0,-6.232961586121444,9.052464649134391,-8.30101793504604,2.907360909211052,-2.8252215230512467,1.4668957314655733,-1.4456889815055995,-3.964583058015066,4.128250997660654,-8.603145235892699,9.412955465587046,19.95506805867582,-16.63545224193015,-2.0
2023,12,69.26,2.52,66.62,64.12,71.67,69.14,69.28,2023-03-20,9.254981230147266,0.5,-1.0,1.0,-1.0,1.0,-8.470992467292183,16.517470401386078,-14.175960346964056,19.145249783424763,-16.0688317983519,12.431417845798439,-11.05688968794144,3.3063817499277968,-3.2005590496156477,3.638463759745879,-3.5107272220674224,26.349985561651746,-20.854759456062165,0.5
2023,11,66.74,-9.94,76.6,65.17,77.47,65.95,66.62,2023-03-13,3.7758465687743636,1.0,-1.0,1.0,-1.0,1.0,-3.6384637597459024,13.380281690140855,-11.801242236024855,20.9169913095595,-17.29863692688972,23.64399160922985,-19.12263693650025,4.944560982918807,-4.711593375214173,5.1393467186095405,-4.888128829984328,28.183997602637106,-21.987142022209238,1.0
2023,10,76.68,-3.0,79.92,74.77,80.94,76.61,76.69,2023-03-06,-12.962962962962976,0.0,-1.0,-1.0,-1.0,1.0,14.893617021276606,-9.676577986437144,10.713254403696215,-1.317162232655197,1.3347429628650875,5.242566510172138,-4.981412639405203,-6.964006259780911,7.485281749369221,-6.44235785080857,6.885977139671051,4.1079812206572655,-3.945885005636973,-2.0
2023,9,79.68,3.36,76.42,74.99,79.9,79.84,79.89,2023-02-27,-3.765060240963855,0.0,-1.0,-1.0,-1.0,1.0,3.9123630672926346,-16.239959839357443,19.388672460293698,-13.077309236947793,15.044758879584187,-5.032630522088359,5.299326020880146,-3.639558232931734,3.7770252669966142,-8.797690763052215,9.646346497867086,1.9703815261044089,-1.9323076923076887,-2.0
2023,8,76.32,-0.02,76.53,73.8,77.51,76.44,76.5,2023-02-20,4.402515723270459,0.0,-1.0,-1.0,-1.0,1.0,-4.216867469879537,0.4716981132075651,-0.46948356807513525,-12.552410901467503,14.354210368594543,-9.25052410901466,10.193473866589642,2.030922431865843,-1.9904969821497476,-6.249999999999996,6.666666666666665,9.001572327044032,-8.258204111071043,-2.0
2023,7,76.34,-3.38,79.94,75.06,80.62,76.03,76.65,2023-02-13,-0.026198585276408476,0.0,-1.0,-1.0,-1.0,-1.0,0.026205450733773894,4.375163741157982,-4.1917670682731,0.44537594969872074,-0.44340114762649874,-12.575320932669646,14.38417740485467,8.095362850406069,-7.48909355307803,-8.252554362064444,8.994860079954314,8.488341629551991,-7.824197053851711,-4.0
2023,6,79.72,6.33,73.23,72.25,80.33,79.73,79.8,2023-02-06,-4.23983943803311,0.0,-1.0,1.0,-1.0,-1.0,4.427560911710771,-4.264927245358763,4.454926624737943,-0.0501756146512695,0.05020080321285203,-3.8133467134972303,3.9645279081898632,1.2293025589563522,-1.2143742255266488,-10.511791269443044,11.746565741519488,1.0787757150025081,-1.0672623479771604,-2.0
2023,5,73.39,-6.29,80.04,73.1,80.49,73.2,73.25,2023-01-30,8.62515329063905,0.0,-1.0,-1.0,-1.0,-1.0,-7.940291018564971,4.019621201798614,-3.8642913282682767,3.9923695326338637,-3.8390985324947446,8.570649952309587,-7.894076305220887,3.106690284779944,-3.0130831240914535,4.619157923422811,-4.415212294868454,5.0143071263114765,-4.7748799792396435,-4.0
2023,4,79.68,-1.63,81.79,79.04,82.64,79.33,79.45,2023-01-23,-7.89407630522089,0.0,-1.0,1.0,-1.0,1.0,8.570649952309584,0.05020080321284141,-0.05017561465127107,-4.191767068273097,4.375163741157984,-4.216867469879535,4.4025157232704615,-13.077309236947793,15.044758879584187,-2.271586345381529,2.3243867985103472,-5.346385542168681,5.648369132856024,0.0
2023,3,81.31,1.45,80.1,78.13,82.38,80.29,81.36,2023-01-16,-2.0046734718976698,0.0,-1.0,1.0,-1.0,1.0,2.0456827309236925,-9.740499323576438,10.791660989235584,-1.9554790308695158,1.9944806823883665,-6.112409297749353,6.510348441184166,-17.919075144508678,21.830985915492974,1.4881318411019477,-1.466311197285497,-9.162464641495514,10.086650419712972,0.0
2023,2,79.86,6.09,73.47,73.47,80.11,80.01,80.12,2023-01-09,1.8156774355121499,0.0,-1.0,-1.0,-1.0,-1.0,-1.7832984872709456,-0.22539444027046407,0.22590361445782303,-8.101677936388679,8.815914974792193,-0.17530678687703552,0.1756146512794876,-3.9819684447783525,4.147104851330186,1.0518407212622132,-1.0408921933085513,-11.545204107187578,13.052095130237817,-4.0
2023,1,73.77,-6.49,80.57,72.46,81.5,73.65,73.74,2023-01-02,8.255388369255801,0.0,-1.0,1.0,-1.0,-1.0,-7.625845229151018,10.220957028602422,-9.273152133808882,8.0113867425783,-7.417168674698804,-0.5151145452080731,0.5177817141299945,8.0113867425783,-7.417168674698804,2.575572726040404,-2.5109026034095483,-6.249152772129592,6.665702718334288,-2.0
2022,52,80.26,0.7,79.9,76.79,81.18,80.4,80.57,2022-12-26,-8.086219785696496,0.0,-1.0,1.0,1.0,1.0,8.79761420631695,-0.498380264141547,0.5008765339344023,1.3082481933715389,-1.2913540769892928,-0.7226513830052308,0.7279116465863433,-4.909045601794183,5.162473794549283,-13.705457263892349,15.88218307825584,-10.565661599800652,11.813875731401513,2.0
2022,51,79.56,5.27,74.5,73.81,80.33,79.34,79.36,2022-12-19,0.8798391151332362,0.0,-1.0,-1.0,1.0,-1.0,-0.8721654622476982,-7.277526395173462,7.8487189914599576,0.3770739064856676,-0.37565740045079066,2.1995977878330817,-2.152256794982166,-4.047259929612869,4.2179722294996,-16.11362493715436,19.208870242733013,-11.802413273001507,13.381787088499353,-2.0
2022,50,74.29,3.27,71.79,70.25,77.77,73.81,74.85,2022-12-12,7.093821510297476,0.0,-1.0,-1.0,1.0,1.0,-6.623931623931623,8.036074841836045,-7.438325442312488,-0.6999596177143763,0.7048935881794893,7.497644366671144,-6.974705735036302,7.30919370036343,-6.811339688911177,3.2171220891102443,-3.1168492436098094,-3.4324942791762165,3.5545023696682554,0.0
2022,49,71.02,-8.96,79.99,70.08,82.72,71.42,71.65,2022-12-05,4.604336806533386,0.0,-1.0,-1.0,1.0,-1.0,-4.40166913447303,12.024781751619273,-10.734037204625446,13.010419600112657,-11.512584101669587,3.8721486905097158,-3.727802629795307,3.3370881441847433,-3.229322796021261,12.193748239932429,-10.868473895582342,2.3232892143058375,-2.2705380487133664,-2.0
2022,48,79.98,3.7,75.93,73.6,83.34,80.25,80.35,2022-11-28,-11.202800700175054,0.0,-1.0,-1.0,1.0,1.0,12.616164460715297,-7.114278569642407,7.659173509220629,-0.5251312828207072,0.5279034690799378,0.35008752188047154,-0.34886618489907706,-0.37509377344335726,0.3765060240963791,-4.5761440360090155,4.795597484276737,-10.540135033758448,11.78197064989519,0.0
2022,47,76.28,-3.8,80.3,75.08,82.36,76.5,76.59,2022-11-21,4.85055060304143,0.0,-1.0,-1.0,1.0,1.0,-4.626156539134785,-6.895647614053494,7.406364404393129,-2.6088096486628145,2.6786916139453387,4.299947561615103,-4.122674710910001,6.594126900891453,-6.1862009592915985,0.07865757734662071,-0.07859575582919165,-8.180388044048236,8.909194745859494,0.0
2022,46,80.08,-8.88,89.02,77.24,89.84,76.3,80.3,2022-11-14,-4.7452547452547424,0.0,-1.0,1.0,1.0,1.0,4.981646565285791,-0.12487512487511779,0.12503125781444524,-11.313686313686317,12.756969867642919,-7.23026973026972,7.793781128011834,-0.2747252747252733,0.2754820936639035,-0.4495504495504488,0.45158053186151736,-10.914085914085907,12.25119147743201,2.0
2022,45,88.96,-3.65,91.0,84.7,93.74,88.78,88.98,2022-11-07,-9.982014388489205,0.0,-1.0,-1.0,1.0,1.0,11.088911088911079,-14.25359712230215,16.622968012585204,-10.094424460431643,11.227806951737929,-20.16636690647482,25.260490002816116,-17.07508992805755,20.59102616239663,-17.502248201438842,21.21542444474722,-13.69154676258992,15.863506121385761,0.0
2022,44,92.61,4.71,88.39,85.3,92.87,92.57,92.61,2022-10-31,-3.9412590432998655,0.0,-1.0,-1.0,-1.0,1.0,4.102967625899279,-13.529856386999246,15.646853146853147,-17.633084980023753,21.40797063450446,-13.637836086815675,15.79144786196549,-13.335492927329657,15.38749065537004,-13.961775186264974,16.227409638554203,-15.91620775294244,18.92898420444329,-2.0
2022,43,87.9,2.85,85.24,82.63,89.79,88.31,88.4,2022-10-24,5.35836177474402,0.0,-1.0,-1.0,-1.0,1.0,-5.085843861354055,1.2059158134243322,-1.1915467625899123,-8.896473265073954,9.765234765234766,-13.219567690557458,15.233350812794978,-9.488054607508536,10.482654600301666,-7.497155858930607,8.10478415939,-6.120591581342445,6.5196316044595415,-2.0
2022,42,85.05,-0.56,85.59,82.09,88.17,85.06,85.19,2022-10-17,3.3509700176366946,0.0,-1.0,1.0,-1.0,1.0,-3.242320819112643,8.888888888888893,-8.163265306122447,4.597295708406816,-4.395233812949639,-5.8436213991769534,6.2062937062937085,-12.651381540270418,14.483779781935645,-6.102292768959433,6.498873027798635,-5.114638447971775,5.390334572490696,0.0
2022,41,85.61,-7.03,93.48,85.2,93.64,85.55,85.63,2022-10-10,-0.6541291905151294,0.0,-1.0,-1.0,-1.0,1.0,0.6584362139917754,2.6749211540707933,-2.605233219567693,8.176614881439084,-7.55857898715041,3.9130942646886977,-3.7657374100719343,-17.042401588599468,20.543508870740634,-13.830160028034113,16.049884777009638,-11.610793131643497,13.135985198889921,-2.0
2022,40,92.64,13.15,81.02,80.87,93.31,93.2,93.31,2022-10-03,-7.588514680483593,0.0,-1.0,1.0,-1.0,-1.0,8.211657516645253,-8.193005181347154,8.924162257495594,-5.116580310880823,5.392491467576788,-0.032383419689120396,0.03239390994493885,-13.665803108808285,15.828957239309815,-13.363557858376506,15.424869175180667,-25.237478411053537,33.75685821542014,-2.0
2022,39,79.49,0.75,79.23,76.25,82.94,79.64,79.77,2022-09-26,16.542961378789794,0.0,-1.0,-1.0,-1.0,1.0,-14.194732297063906,7.699081645490005,-7.148697582058173,6.994590514530133,-6.537330981775424,10.579947163165192,-9.567690557451659,-4.038243804252099,4.208180388044047,0.08806139136999294,-0.08798391151333407,-16.039753428104163,19.103985615822605,-2.0
2022,38,78.74,-6.37,85.21,78.04,86.68,79.3,79.45,2022-09-19,0.9525019050038102,0.0,-1.0,1.0,-1.0,1.0,-0.9435149075355365,17.65303530607062,-15.004317789291887,8.724917449834905,-8.02476346221236,8.013716027432057,-7.419165196942979,1.7018034036068115,-1.6733266733266805,-5.651511303022592,5.990039036209427,-2.61620523241045,2.6864893062076067,0.0
2022,37,85.11,-1.68,86.25,84.27,90.19,84.69,86.0,2022-09-12,-7.48443191164376,0.0,-1.0,1.0,-1.0,-1.0,8.089916179832368,-6.603219363177071,7.0700717071329855,8.847373986605572,-8.128238341968919,0.5874750323111267,-0.5840439201027947,4.523557748795669,-4.327787769784164,-16.555046410527556,19.839481836102514,-6.379978850898828,6.814759036144569,-2.0
2022,36,86.79,-0.08,86.84,81.2,90.39,86.02,86.18,2022-09-05,-1.9357068786726657,0.0,-1.0,-1.0,-1.0,-1.0,1.9739161085653878,-9.275262126973166,10.223520447040912,-8.411107270422873,9.183545100012601,6.740407881092285,-6.314766839378228,6.705841686830272,-6.284418529316483,-7.846526097476669,8.514628657164302,-12.063601797442116,13.71855345911952,-4.0
2022,35,86.87,-6.19,92.96,85.98,97.66,86.61,87.35,2022-08-29,-0.09209163117301518,0.0,-1.0,-1.0,-1.0,-1.0,0.09217651803203886,-2.026015885806383,2.067912113735182,-9.358812017957879,10.325120650241315,-8.495452975710844,9.28418669014972,1.185679751352597,-1.171786120591578,-12.190629676528149,13.883062401678025,-12.121560953148384,13.793555148022008,-4.0
2022,34,93.06,2.29,89.65,86.6,95.76,92.9,93.06,2022-08-22,-6.651622609069414,0.0,-1.0,1.0,1.0,-1.0,7.125589962012202,-6.737588652482265,7.22433460076044,-8.542875564152162,9.34085301374692,-15.387921770900501,18.186436372872762,-8.607350096711803,9.417989417989414,-13.947990543735228,16.20879120879122,-14.334837739093063,16.733567486201718,0.0
2022,33,90.77,-1.32,91.94,85.73,92.1,89.57,92.09,2022-08-15,2.522859975762924,0.0,-1.0,1.0,1.0,1.0,-2.4607779926928974,-4.296573757849501,4.489467019684579,-4.38470860416436,4.5857817720935445,-6.2355403767764646,6.650217365761946,-5.6846975873085785,6.0273332554608094,-1.9940508978737492,2.034622302158273,-19.14729536190371,23.681700504155877,2.0
2022,32,92.09,3.08,88.46,87.22,95.05,91.79,91.96,2022-08-08,-1.4333803887501437,0.0,-1.0,-1.0,1.0,1.0,1.4542249641952276,1.053317406884568,-1.0423382763808275,-5.6683679009664445,6.008978934039377,-5.755239439678572,6.106694319622075,0.5972418286458868,-0.5936960276338499,0.564665001628837,-0.5614944390454513,-13.475947442719075,15.574799196787147,0.0
2022,31,89.01,-9.61,98.46,87.01,98.65,88.42,88.59,2022-08-01,3.460285361195369,0.0,1.0,-1.0,1.0,-1.0,-3.344554240416986,1.977305920683059,-1.9389666189269517,4.550050556117287,-4.352030947775621,-2.4042242444669144,2.463451133878203,-10.69542748005843,11.976349226317783,-1.2470508931580713,1.26279863481229,-8.65071340298843,9.469929897921547,0.0
2022,30,98.62,3.92,95.1,93.01,101.88,98.22,98.37,2022-07-25,-9.744473737578584,0.0,1.0,1.0,1.0,-1.0,10.796539714638808,-6.621374974650173,7.09088934737756,-7.959845873048072,8.648231794645822,-5.637801662948694,5.974640017193211,-20.158182924356126,25.247650495301,-13.759886432772264,15.955320399764862,-19.022510646927604,23.49110944152266,2.0
2022,29,94.7,-2.89,97.27,94.23,104.46,95.01,95.2,2022-07-18,4.139387539598735,0.0,-1.0,-1.0,1.0,1.0,-3.974852970999798,-6.008447729672648,6.392540164026506,-2.756071805702217,2.8341839504832267,-4.149947201689553,4.329624325217596,-10.12671594508976,11.26777111972741,-9.598732840549106,10.617918467468757,-22.101372756071815,28.371966924223948,0.0
2022,28,97.59,-7.2,104.79,90.56,105.05,97.23,97.65,2022-07-11,-2.961368992724665,0.0,1.0,-1.0,1.0,1.0,3.05174234424499,1.0554360077876843,-1.0444128979922973,-8.791884414386718,9.639366363329959,-5.6358233425555895,5.9724182864588915,-11.06670765447279,12.443829934324224,-5.0722410083000335,5.34326424870466,-17.757967004816063,21.59232494393222,2.0
2022,27,104.79,-3.64,108.8,95.1,111.45,104.7,104.88,2022-07-04,-6.870884626395651,0.0,1.0,1.0,1.0,-1.0,7.377805102981871,-9.628781372268348,10.654699049630413,-5.887966409008494,6.256337456905303,-15.058688806183795,17.72834512976069,-17.100868403473616,20.628525382755836,-24.143525145529164,31.827902880865544,-24.076724878328086,31.711915535444945,2.0
2022,26,108.43,0.81,107.22,104.56,114.05,108.33,108.54,2022-06-27,-3.357004519044545,0.0,1.0,1.0,1.0,-1.0,3.473613894455574,-9.997233238033756,11.107695460600464,-12.662547265516928,14.49841605068638,-9.047311629622799,9.947272358547954,-14.175043807064469,16.516226090694186,-27.381720925943014,37.70637541275084,-31.485751175873833,45.95504105532373,2.0
2022,25,107.62,-1.94,110.58,101.53,112.47,107.06,107.2,2022-06-20,0.7526482066530406,0.0,1.0,1.0,1.0,-1.0,-0.747025730886286,-2.629622746701355,2.700639373986058,-9.319829028061699,10.277692386515014,-12.005203493774392,13.643083421330516,-15.656941089016918,18.563402005067765,-20.91618658241963,26.44812595464694,-34.00854859691508,51.53477893551113,2.0
2022,24,109.56,-11.11,120.19,108.25,123.68,108.01,111.97,2022-06-13,-1.7707192405987566,0.0,-1.0,1.0,1.0,-1.0,1.8026389146998723,-1.0313983205549428,1.0421470072857986,-4.353778751369109,4.55196106498712,-10.925520262869659,12.265600983707348,-15.945600584154802,18.970572266261264,-20.783132530120476,26.23574144486691,-26.998904709748082,36.98424606151538,0.0
2022,23,120.67,1.8,120.82,117.14,123.18,120.44,120.69,2022-06-06,-9.206927985414767,0.0,-1.0,-1.0,1.0,-1.0,10.140562248995977,-10.814618380707714,12.125998884965616,-10.14336620535344,11.288388822281647,-13.159857462501032,15.154117759328178,-26.236844286069445,35.56903718683293,-28.01027595922764,38.90871417059974,-36.78627662219276,58.19349764027268,-2.0
2022,22,118.87,3.8,114.96,111.2,120.46,120.22,120.35,2022-05-30,1.514259274838056,0.0,-1.0,-1.0,1.0,-1.0,-1.4916715007872727,-7.832085471523515,8.497626871120856,-9.464120467737864,10.453447314625542,-8.782703794060737,9.62833164253436,-17.035416841928157,20.533360373149456,-21.712795490872384,27.734794756071345,-32.63228737276016,48.43906093906094,-2.0
2022,21,115.07,1.84,110.56,108.61,115.3,114.98,115.1,2022-05-23,3.302337707482412,0.0,-1.0,1.0,1.0,1.0,-3.1967695802136875,4.866602937342495,-4.640755780227068,-4.7883896758494755,5.0292077400511115,-6.474319979143122,6.92250511057424,-17.70226818458329,21.510031678986262,-21.11758060311115,26.77095956813924,-22.69053619535935,29.350269784172657,2.0
2022,20,113.23,2.74,110.98,105.13,115.56,105.0,116.0,2022-05-16,1.6250110394771606,0.0,-1.0,-1.0,1.0,1.0,-1.5990266794125185,4.981012099266979,-4.7446790611592515,6.5706968117989915,-6.1655755365873866,-3.241190497218053,3.34976268711209,-13.812593835555948,16.026232195921718,-18.66996379051488,22.95580410468021,-18.21072154022786,22.265414102148796,0.0
2022,19,110.49,0.72,110.43,98.2,110.64,109.99,110.42,2022-05-09,2.479862430989238,0.0,-1.0,-1.0,1.0,1.0,-2.419853395743188,4.145171508733821,-3.9801859737551015,7.584396777988968,-7.049718179523856,9.21350348447824,-8.436231043341348,-5.158837903882694,5.439450329229878,-19.44067336410534,24.13211998651836,-20.445289166440393,25.69965870307165,0.0
2022,18,109.77,5.08,104.0,100.28,111.37,110.01,110.79,2022-05-02,0.6559169171904882,0.0,-1.0,1.0,1.0,-1.0,-0.65164268259571,3.152045185387636,-3.055727280755993,4.828277307096654,-4.605892065699136,8.290061036713135,-7.655421889459079,-1.2207342625489563,1.2358203449229777,-10.157602259269375,11.306023119042784,-22.519814156873462,29.065255731922402,0.0
2022,17,104.69,2.62,101.38,95.28,107.99,104.0,104.6,2022-04-25,4.852421434712005,0.0,-1.0,1.0,1.0,1.0,-4.627858249066231,5.540166204986146,-5.249343832020992,8.157417136307199,-7.542170802790782,9.914987104785553,-9.020596158859817,2.798739134587837,-2.722542278386919,-9.542458687553726,10.549102428722268,-18.22523641226478,22.28711599112254,2.0
2022,16,102.07,-4.88,107.03,100.7,109.81,101.05,101.83,2022-04-18,2.566865876359366,0.0,-1.0,1.0,1.0,1.0,-2.5026268029420207,7.543842461056141,-7.014667031064958,8.249240717154896,-7.620599149244278,10.933672969530726,-9.856045217698494,7.338101303027343,-6.836436655713774,-4.389144704614471,4.590634286299822,-9.238757715293419,10.179188255613125,2.0
